STATION,LAT,LON,ALT,PARAMETER,YEAR,MONTH,DAY,HOUR,AVERAGING_PERIOD,CONCENTRATION,UNITS
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,17,1,34.0454216003418,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,18,1,32.10321044921875,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,19,1,31.088829040527344,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,20,1,29.64729881286621,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,21,1,29.33954429626465,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,22,1,30.720325469970703,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,23,1,32.97295379638672,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,0,1,24.195138931274414,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,1,1,25.73213768005371,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,2,1,26.24570083618164,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,3,1,27.2315673828125,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,4,1,28.43423080444336,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,5,1,28.16324806213379,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,6,1,28.761457443237305,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,7,1,28.232398986816406,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,8,1,28.434852600097656,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,9,1,28.93929100036621,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,10,1,29.6708927154541,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,11,1,30.571186065673828,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,12,1,32.22468566894531,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,13,1,32.54817581176758,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,14,1,34.255279541015625,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,15,1,35.3685302734375,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,16,1,36.04575729370117,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,17,1,34.51837158203125,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,18,1,33.11703872680664,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,19,1,30.42603302001953,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,20,1,27.661157608032227,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,21,1,26.349315643310547,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,22,1,24.7699031829834,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,10,23,1,24.43194580078125,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,0,1,33.73870086669922,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,1,1,34.577491760253906,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,2,1,35.0795783996582,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,3,1,36.10066223144531,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,4,1,36.517425537109375,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,5,1,37.51765441894531,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,6,1,37.95399475097656,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,7,1,38.633277893066406,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,8,1,37.870262145996094,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,9,1,36.741153717041016,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,10,1,37.97318649291992,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,11,1,38.36433410644531,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,12,1,39.97652816772461,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,13,1,42.620361328125,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,14,1,43.18428039550781,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,15,1,43.67692184448242,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,16,1,43.732391357421875,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,17,1,41.71992874145508,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,18,1,41.42200469970703,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,19,1,39.02147674560547,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,20,1,36.91379165649414,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,21,1,35.96207046508789,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,22,1,35.845436096191406,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,10,23,1,35.99150466918945,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,0,1,20.879602432250977,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,1,1,22.587982177734375,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,2,1,24.178607940673828,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,3,1,25.33281707763672,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,4,1,25.745967864990234,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,5,1,25.450992584228516,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,6,1,24.019725799560547,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,7,1,22.67534637451172,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,8,1,21.18543243408203,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,9,1,20.22242546081543,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,10,1,20.862184524536133,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,11,1,22.537385940551758,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,12,1,24.316617965698242,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,13,1,27.130468368530273,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,14,1,28.438356399536133,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,15,1,28.476959228515625,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,16,1,26.455984115600586,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,17,1,24.350133895874023,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,18,1,21.48546600341797,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,19,1,20.30463981628418,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,20,1,18.71700096130371,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,21,1,18.29717254638672,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,22,1,17.837169647216797,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,10,23,1,17.96980094909668,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,0,1,27.653236389160156,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,1,1,31.166934967041016,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,2,1,34.373470306396484,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,3,1,36.09786605834961,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,4,1,37.02081298828125,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,5,1,36.15379333496094,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,6,1,34.52452850341797,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,7,1,33.334136962890625,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,8,1,32.824676513671875,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,9,1,33.448394775390625,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,10,1,36.3143196105957,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,11,1,40.9671516418457,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,12,1,45.91109085083008,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,13,1,49.22444152832031,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,14,1,48.834259033203125,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,15,1,47.32864761352539,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,16,1,43.32234191894531,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,17,1,38.21436309814453,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,18,1,32.89554214477539,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,19,1,27.838380813598633,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,20,1,24.351449966430664,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,21,1,21.487016677856445,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,22,1,19.76740837097168,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,10,23,1,20.27614974975586,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,0,1,30.849523544311523,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,1,1,33.767547607421875,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,2,1,35.942138671875,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,3,1,37.69956588745117,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,4,1,39.2794189453125,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,5,1,39.890464782714844,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,6,1,40.162872314453125,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,7,1,39.55939483642578,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,8,1,39.79461669921875,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,9,1,40.525909423828125,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,10,1,41.19761657714844,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,11,1,41.86766815185547,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,12,1,42.906307220458984,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,13,1,43.678558349609375,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,14,1,42.789302825927734,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,15,1,40.80411148071289,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,16,1,39.33353042602539,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,17,1,35.7513313293457,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,18,1,33.12521743774414,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,19,1,31.06051254272461,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,20,1,28.496726989746094,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,21,1,27.310277938842773,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,22,1,27.38319969177246,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,10,23,1,28.39353370666504,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,0,1,17.465269088745117,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,1,1,18.78375816345215,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,2,1,19.81037139892578,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,3,1,21.430953979492188,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,4,1,22.834623336791992,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,5,1,22.637086868286133,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,6,1,23.37672233581543,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,7,1,23.960704803466797,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,8,1,24.40766143798828,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,9,1,24.84895133972168,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,10,1,26.449962615966797,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,11,1,27.233688354492188,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,12,1,27.12725257873535,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,13,1,26.65157127380371,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,14,1,26.199687957763672,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,15,1,25.35589599609375,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,16,1,23.46219825744629,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,17,1,21.627946853637695,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,18,1,20.280004501342773,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,19,1,17.945865631103516,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,20,1,16.62067985534668,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,21,1,16.27707862854004,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,22,1,15.765870094299316,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,10,23,1,15.878860473632812,ug/m3
