STATION,LAT,LON,ALT,PARAMETER,YEAR,MONTH,DAY,HOUR,AVERAGING_PERIOD,CONCENTRATION,UNITS
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,17,1,37.96027755737305,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,18,1,34.22190475463867,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,19,1,32.46598815917969,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,20,1,31.370864868164062,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,21,1,31.32474136352539,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,22,1,33.017616271972656,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,23,1,35.18095397949219,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,0,1,25.12238883972168,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,1,1,26.36142921447754,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,2,1,27.039676666259766,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,3,1,28.938495635986328,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,4,1,30.156003952026367,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,5,1,31.53742027282715,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,6,1,31.14796257019043,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,7,1,31.541370391845703,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,8,1,30.549543380737305,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,9,1,30.155832290649414,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,10,1,30.1145076751709,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,11,1,30.140710830688477,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,12,1,30.527883529663086,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,13,1,30.887142181396484,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,14,1,30.932024002075195,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,15,1,31.496280670166016,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,16,1,30.589576721191406,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,17,1,30.224925994873047,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,18,1,28.177968978881836,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,19,1,26.45806312561035,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,20,1,24.61675262451172,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,21,1,23.580013275146484,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,22,1,23.91434097290039,ug/m3
Station88,6.1686831,-75.5819702,1,pm5,2019,3,9,23,1,23.888710021972656,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,0,1,31.330482482910156,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,1,1,31.3084774017334,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,2,1,30.426441192626953,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,3,1,31.2232608795166,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,4,1,30.610925674438477,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,5,1,30.70967674255371,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,6,1,31.31599235534668,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,7,1,32.380340576171875,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,8,1,32.92917251586914,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,9,1,34.027137756347656,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,10,1,33.90119934082031,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,11,1,34.793060302734375,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,12,1,36.29719161987305,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,13,1,38.315364837646484,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,14,1,37.975059509277344,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,15,1,38.93278503417969,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,16,1,38.67289733886719,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,17,1,38.28856658935547,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,18,1,36.800148010253906,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,19,1,35.52526092529297,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,20,1,33.23904800415039,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,21,1,32.175384521484375,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,22,1,31.861404418945312,ug/m3
Station38,6.1684971,-75.6443558,1,pm5,2019,3,9,23,1,33.27806854248047,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,0,1,23.67986488342285,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,1,1,25.076997756958008,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,2,1,26.60239601135254,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,3,1,28.136045455932617,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,4,1,28.745492935180664,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,5,1,28.778934478759766,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,6,1,28.08441162109375,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,7,1,26.28761100769043,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,8,1,25.68220329284668,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,9,1,24.949207305908203,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,10,1,25.61613655090332,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,11,1,26.371143341064453,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,12,1,28.88443946838379,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,13,1,30.840003967285156,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,14,1,32.74972915649414,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,15,1,32.57872772216797,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,16,1,30.436405181884766,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,17,1,27.245052337646484,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,18,1,24.593093872070312,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,19,1,22.67919921875,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,20,1,20.90432357788086,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,21,1,20.574495315551758,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,22,1,20.077625274658203,ug/m3
Station78,6.1555305,-75.64417270000001,1,pm5,2019,3,9,23,1,20.026039123535156,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,0,1,34.322086334228516,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,1,1,37.92245101928711,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,2,1,41.702980041503906,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,3,1,44.19669723510742,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,4,1,44.30689239501953,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,5,1,43.78744125366211,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,6,1,42.597713470458984,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,7,1,41.316158294677734,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,8,1,40.651611328125,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,9,1,41.65756607055664,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,10,1,44.227664947509766,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,11,1,48.24161148071289,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,12,1,51.81667709350586,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,13,1,54.62087631225586,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,14,1,54.2231330871582,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,15,1,52.18174743652344,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,16,1,48.32395553588867,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,17,1,42.60383605957031,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,18,1,37.79994201660156,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,19,1,32.48521423339844,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,20,1,28.17692756652832,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,21,1,25.82453155517578,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,22,1,25.498008728027344,ug/m3
Station48,6.1523128,-75.6274872,1,pm5,2019,3,9,23,1,25.928123474121094,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,0,1,41.540489196777344,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,1,1,45.6137809753418,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,2,1,48.212242126464844,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,3,1,50.49213790893555,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,4,1,51.156803131103516,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,5,1,50.112152099609375,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,6,1,50.28730773925781,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,7,1,48.572662353515625,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,8,1,47.56743240356445,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,9,1,48.22761535644531,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,10,1,47.851192474365234,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,11,1,48.39590835571289,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,12,1,47.95246887207031,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,13,1,47.07643508911133,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,14,1,46.13819122314453,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,15,1,43.734107971191406,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,16,1,40.286155700683594,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,17,1,36.98761749267578,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,18,1,33.811302185058594,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,19,1,31.055904388427734,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,20,1,29.118633270263672,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,21,1,27.56569480895996,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,22,1,28.541967391967773,ug/m3
Station31,6.0990806,-75.6386261,1,pm5,2019,3,9,23,1,29.36838722229004,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,0,1,23.17525863647461,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,1,1,25.352983474731445,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,2,1,27.257930755615234,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,3,1,27.92603874206543,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,4,1,28.135831832885742,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,5,1,27.110736846923828,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,6,1,25.795265197753906,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,7,1,24.581979751586914,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,8,1,24.14015769958496,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,9,1,23.583446502685547,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,10,1,23.941904067993164,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,11,1,24.995380401611328,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,12,1,26.67891502380371,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,13,1,27.25001335144043,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,14,1,28.904409408569336,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,15,1,27.996135711669922,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,16,1,26.120662689208984,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,17,1,24.4674129486084,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,18,1,21.685789108276367,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,19,1,19.230287551879883,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,20,1,17.47624397277832,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,21,1,15.882840156555176,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,22,1,15.900690078735352,ug/m3
Station69,6.0930777,-75.637764,1,pm5,2019,3,9,23,1,16.196678161621094,ug/m3
